company_id,company_name,website,industry,location,size,hiring_status,priority,last_checked,source_id,source_url,source_category,confidence,notes
40,BFL Canada,https://bflcanada.ca ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/bflcanada ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/bflcanada"",""description"":""WE PROTECT PEOPLE AND BUSINESSES In addition to being owned and managed by its own employees, BFL CANADA is one of the largest risk management, insurance brokerage and benefits consulting firms in Canada. We approach our clients’ needs by thoroughly assessing their risks, threats and opportunities. This allows us to help them sustain stability and strategic growth. Our business model is based on providing our valued employees the opportunity to demonstrate creativity, leadership and entrepreneurship — principles that make up our raison d’être and push us to deliver on our commitment to support our clients and the communities we work with."",""specialties"":""Area of Expertise Antibodies Antigen Autoimmune Diseases Bioinformatics Biologic Medicines Bioprocessing Bioproducts Cannabinoids Cardiovascular Disease Contract Manufacturing Diabetes Disease Prevention Drug Delivery Drug Discovery Gene Therapy Genomics Health-care IT software Health Tech Imaging Immune Therapy Infectious Diseases Inflammatory Diseases Manufacturer Medical Device Design Medical Equipment Medical Software Medical Supplies Mental & Behavioral Health Men’s Health Metabolic Diseases Microbiome Molecular Diagnostics Nanomedicine Natural Compounds Neurological Diseases Neurophysiology Nutrition Oncology Ophthalmology Pre-Clinical Services Psychedelics Radio Pharmaceuticals Rapid Diagnostic Test Kits Renal & Kidney Disease Restorative and Repair Medicine Telehealth Toxicology Vaccines Wellness solutions Women’s Health"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
41,biofilm MEDIA,http://www.biofilmmedia.com ,Services Provided Media & Communications,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/biofilmmedia ,Services Provided Media & Communications,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/biofilmmedia"",""description"":""Biofilm MEDIA is a science-focused digital media company that incorporates a strong basic science foundation with an agile team of creative and technical experts to generate video, animation and graphic design solutions for BC's life sciences sector. Select clients include: adMare BioInnovations, Life Sciences BC, Aspect Biosystems, SignalChem, SaNOtize, and Science Fair Foundation BC."",""specialties"":""Services Provided Media & Communications"",""metadata"":""Investment Stage Private Company | Pitch Deck"",""extraction_method"":""life_sciences_bc_profile""}"
42,Biogen Canada,https://www.biogen.ca/en_CA/home.html ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/biogencanada ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/biogencanada"",""description"":""Biogen Canada was established in Mississauga, Ontario in April 1998 and has been conducting business in Canada for more than 20 years. The scope of our operations has continued to expand and has helped to improve the care of individuals affected by multiple sclerosis (MS) and spinal muscular atrophy (SMA). There are currently 8 therapy areas where Biogen is doing research in Canada, including:  MS, Alzheimer’s disease, amyotrophic lateral sclerosis (ALS) or Lou-Gehrig disease, large hemispheric infarction, Parkinson’s Disease, progressive supranuclear palsy, SMA and pain."",""specialties"":""Area of Expertise Autoimmune Diseases Contract Manufacturing Neurological Diseases Neurophysiology Regenerative Medicine"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
43,Biologics Manufacturing Centre (BMC) Inc,http://bmc-cppb.ca ,Area of Expertise Autoimmune Diseases Oncology Therapeutics Vaccines,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/bmc ,Area of Expertise Autoimmune Diseases Oncology Therapeutics Vaccines,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/bmc"",""description"":""The Biologics Manufacturing Centre (BMC) is a nonprofit organization specializing in end-to-end GMP biomanufacturing of biopharmaceutical products, including viral vector vaccines, protein subunit vaccines, virus-like particle vaccines, and other biologics. With a focus on rare and infectious diseases, BMC is committed to driving innovation to develop affordable and accessible biological therapies. Its vision is built on a holistic approach aimed at fostering sustainable growth beyond pandemic preparedness. By cultivating a collaborative ecosystem, BMC plays a vital role in Canada's life sciences sector and strives to strengthen the country's presence on the global stage. Emphasizing a sustainable and inclusive vision, BMC seeks to become a catalyst for innovation and a trusted partner in shaping a future where biopharmaceutical advancements effectively address critical health needs. _____________________________________________________________________ Le Centre de production de produits biologiques (CPPB) est une organisation sans but lucratif spécialisée dans la biofabrication BPF de bout en bout de produits biopharmaceutiques, vaccins à vecteur viral à sous unité protéique ou à particules pseudo virales et autres produits biologiques. Avec une approche axée sur les maladies rares et infectieuses, le CPPB s’engage à favoriser l’innovation pour développer des thérapies biologiques abordables et accessibles. Sa vision repose sur une approche holistique visant à promouvoir une croissance durable au-delà de la préparation aux pandémies. En bâtissant un écosystème collaboratif, le CPPB joue un rôle essentiel dans le secteur des sciences de la vie au Canada et aspire à renforcer la présence canadienne sur la scène mondiale. En privilégiant une vision durable et inclusive, le CPPB aspire à devenir un catalyseur d’innovation et un partenaire de choix pour bâtir un avenir où les avancées biopharmaceutiques répondent efficacement aux besoins de santé les plus critiques."",""specialties"":""Area of Expertise Autoimmune Diseases Oncology Therapeutics Vaccines"",""metadata"":""Company Stage Commercial, Phase 2 Clinical Studies, Phase 3 Clinical Studies, Phase 4 Clinical Studies | Additional Document"",""extraction_method"":""life_sciences_bc_profile""}"
44,BioTalent Canada,http://www.biotalent.ca ,"Services Provided Grants & Funding , Professional Services , Teach & Training",,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/biotalentcanada ,"Services Provided Grants & Funding , Professional Services , Teach & Training",0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/biotalentcanada"",""description"":""About BioTalent Canada: BioTalent Canada supports the people behind life-changing science. Trusted as the go-to source for labour market intelligence, BioTalent Canada guides bio-economy contributors with evidence-based data and industry-driven standards. BioTalent Canada, as a workforce development council, is focused on igniting the industry’s brainpower, bridging the gap between job-ready talent and employers, and ensuring the long-term agility, resiliency, and sustainability of one of Canada’s most vital sectors. BioTalent Canada has received varied distinctions following a thorough and independent analysis of the organization. By practicing the same industry standards it recommends to partners, the organization has been honored with the following titles: · Great Place to Work® since 2019 and one of the Best Workplaces in Healthcare for 2023 by Great Place to Work Canada® · The Best Leader in Diversity, Equity, and Inclusion at the 2024 Best Ottawa Business Awards · 2024 Collaboration Catalyst by Magnet Network · One of Canada’s Best Places to Work by HRD Canada for 2024 · 5-Star Diversity, Equity and Inclusion Employer by Canadian HR Reporter since 2023 · Employer of Choice by Canadian HR Reporter for 2025 For more information, visit biotalent.ca. À propos de BioTalent Canada BioTalent Canada soutient les gens derrière la science essentielle. Reconnue comme la source incontournable de renseignements sur le marché du travail, BioTalent Canada guide les contributeurs de la bioéconomie avec des données factuelles et des normes axées sur l’industrie. En tant que partenaire-conseil en développement de la main-d’œuvre, elle s’efforce de catalyser l’intelligence en bioéconomie, de combler le fossé entre les talents prêts à l’emploi et les employeurs et d’assurer l’agilité, la résilience et la durabilité de l’un des secteurs les plus vitaux du Canada. BioTalent Canada a reçu diverses distinctions qui lui ont été attribuées après une analyse rigoureuse et indépendante d"",""specialties"":""Services Provided Grants & Funding , Professional Services , Teach & Training"",""metadata"":""Investment Stage Private Company"",""extraction_method"":""life_sciences_bc_profile""}"
45,BIOTECanada,http://www.biotech.ca ,Area of Expertise Therapeutics Wellness solutions,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/biotecanada ,Area of Expertise Therapeutics Wellness solutions,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/biotecanada"",""description"":""BIOTECanada is the national industry association with nearly 250 members located nation wide, reflecting the diverse nature of Canada’s health, industrial and agricultural biotechnology sectors. In addition to providing significant health benefits for Canadians, the biotechnology industry has quickly become an essential part of the transformation of many traditional cornerstones of the Canadian economy including manufacturing, automotive, energy, aerospace and forestry industries."",""specialties"":""Area of Expertise Therapeutics Wellness solutions"",""metadata"":""This member is looking for Business Development | Additional Document"",""extraction_method"":""life_sciences_bc_profile""}"
46,"Blake, Cassels & Graydon LLP",https://www.blakes.com/contact/vancouver ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/blakesllp ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/blakesllp"",""description"":""As one of Canada’s top business law firms, Blake, Cassels & Graydon LLP (Blakes) provides exceptional legal services to leading businesses in Canada and around the world. Serving a diverse national and international client base, our integrated network of 12 offices worldwide provides clients with access to the Firm’s full spectrum of capabilities in virtually every area of business law. Whether an issue is local or multi-jurisdictional, practice-area specific or interdisciplinary, Blakes handles transactions of all sizes and levels of complexity. Blakes is internationally recognized for our life sciences expertise combining our regulatory, intellectual property, commercial, transactional, M&A, antitrust/competition, transfer pricing and international tax, litigation and other expertise to meet the needs of many participants in the life sciences industry. Our clients include established and emerging pharmaceutical, biotech, medical device, diagnostic product, consumer product and pharmacy businesses as well as health-related service providers, research institutions, financial institutions and investors."",""specialties"":"""",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
47,Bold Therapeutics Inc,https://www.bold-therapeutics.com ,Area of Expertise Infectious Diseases Oncology Therapeutics,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/boldtherapeutics ,Area of Expertise Infectious Diseases Oncology Therapeutics,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/boldtherapeutics"",""description"":""Bold Therapeutics is a clinical-stage biopharmaceutical company based in Vancouver, British Columbia, founded in 2018 to develop and commercialize BOLD-100, a first-in-class small molecule therapeutic for oncology applications. Currently, Bold Therapeutics is advancing BOLD-100 as a novel anti-cancer therapy. The company successfully completed a Phase 1/2a clinical study in advanced gastrointestinal cancers (including late-line gastric, pancreatic, colorectal, and bile duct cancers) in combination with FOLFOX in Canada, Europe, South Korea and the US. A key finding from the Phase 1/2a study was the unexpected yet significant reduction in Oxaliplatin-Induced Peripheral Neuropathy (OIPN) when BOLD-100 was combined with FOLFOX. Encouraged by its enhanced efficacy and safety profile, Bold Therapeutics is now advancing pivotal studies in earlier lines of treatment for these difficult-to-treat cancers. The company is currently conducting a second-line metastatic colorectal cancer (mCRC) trial in Canada, Europe, and South Korea, designed to align with the FDA’s Project Optimus while also gathering additional data on OIPN reduction. In early 2026, Bold Therapeutics will initiate a Phase 2/3 study in second-line metastatic bile tract cancer (mBTC) in combination with FOLFOX and a Phase 3 first-line mCRC trial combining FOLFOX with either a VEGFi or EGFRi. Preclinical studies have shown that BOLD-100 significantly improves outcomes across a broad range of indications when used in combination with both traditional chemotherapy and targeted therapies. A Phase 1 monotherapy dose-escalation study confirmed that BOLD-100 is generally safe and well-tolerated, supporting its potential for combination therapy in cancer treatment."",""specialties"":""Area of Expertise Infectious Diseases Oncology Therapeutics"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Investment & Capital | Employees outside Canada 2 employees"",""extraction_method"":""life_sciences_bc_profile""}"
48,Borealis Biosciences,https://borealisbio.com ,Area of Expertise Renal & Kidney Disease Therapeutics,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/borealisbiosciences ,Area of Expertise Renal & Kidney Disease Therapeutics,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/borealisbiosciences"",""description"":""Borealis Biosciences was founded on the premise that a convergence of scientific and translational breakthroughs is enabling the field of RNA medicines to treat kidney diseases and beyond. The company is backed by founding investor Versant Ventures and Novartis AG, and has a strategic collaboration with the pharma."",""specialties"":""Area of Expertise Renal & Kidney Disease Therapeutics"",""metadata"":""This member is looking for Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
49,Bowen's FX Therapeutics,https://www.bowensfx.com ,Area of Expertise Biologic Medicines Neurological Diseases Proteomics,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/bowenfxtherapeutics ,Area of Expertise Biologic Medicines Neurological Diseases Proteomics,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/bowenfxtherapeutics"",""description"":""Bowen’s FX Therapeutics is pioneering a transformative, systemically delivered protein replacement therapy for Fragile X syndrome, a genetic neurodevelopmental disorder, to restore FMRP function throughout the body, including the brain. Our innovative lead construct comprises the functional engineered version of FMRP fused to a cell penetrating peptide for enhanced brain and cell penetration. This engineered protein is designed to cross the blood-brain barrier after intravenous administration, a breakthrough in CNS-targeted biologics, and to retain essential FMRP activity while minimizing toxicity and aggregation. ​In preclinical models, engineered FMRP has demonstrated: 1) Effective brain penetration and neuronal uptake following systemic delivery. 2) Functional rescue in FXS cellular and mouse models. 3) Improved safety and stability profile compared to non-engineered FMRP. To optimize clinical translation, we are engineering next-generation variants with improved stability and bioavailability using rational design, 3D modelling and formulation testing, with an aim to select a clinical candidate for manufacturing and IND-enabling studies beginning in 2026."",""specialties"":""Area of Expertise Biologic Medicines Neurological Diseases Proteomics"",""metadata"":""Company Stage Discovery Preclinical Studies | Additional Document"",""extraction_method"":""life_sciences_bc_profile""}"
50,BrevisRefero Corporation,http://www.brevisrefero.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/brevisrefero ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/brevisrefero"",""description"":""The BrevisRefero global team are bioprocess technology consultants who share a common goal; to improve and support the management of biologics programs from concept through to development and GMP manufacturing. We help our clients successfully deliver product in support of Phase I-III human clinical trials and use our extensive Contract Development & Manufacturing Organization (CDMO) experience to effectively manage third-party service relationships on your behalf. Built on 25+ years of outsourcing experience in the biopharma industry, BrevisRefero has developed its flagship online Request for Proposal (RFP) management platform - RFP>Navigator® - which has been innovated to accelerate outsourcing decisions and selection of service providers in the pharmaceutical and biopharmaceutical industry. In parallel, Pappilio™ is a business management. platform with tools enabling a metamorphosis of your complex contract service business. www.brevisrefero.com https://www.linkedin.com/company/brevisrefero/"",""specialties"":""Area of Expertise Analytical Services Antibodies Artificial Intelligence Bioprocessing cGMP/GLP Compliance Contract Manufacturing Drug Delivery Drug Discovery Gene Therapy Oncology Pre-Clinical Services Product Development Therapeutics Toxicology Vaccines"",""metadata"":""This member is looking for Business Development , Expanding Operations in BC, Market Opportunities"",""extraction_method"":""life_sciences_bc_profile""}"
51,British Columbia Centre for Excellence in HIV/AIDS,http://www.bccfe.ca ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/bccentreforexcellenceinhivaids ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/bccentreforexcellenceinhivaids"",""description"":""The BC Centre for Excellence in HIV/AIDS (BC-CfE) provides treatment to people living with HIV, educates physicians and healthcare professionals throughout BC, and promotes evidence-based social policy that helps protect people from acquiring the virus. Led by Executive Director and Physician-in Chief, Dr. Julio Montaner, the BC-CfE is a world leader in cutting-edge HIV/AIDS research, pioneering the concept of Treatment as Prevention® (TasP®). Endorsed by the UN, the WHO, and the International AIDS Society, TasP® is based on the proven concept that earlier access to testing and universal, sustained treatment improves quality of life for those living with HIV and drastically curbs HIV transmission. TasP® not only save lives, but has repeatedly been shown to be cost-averting by reducing health care and other expenditures related to HIV. In addition to its work with HIV, the BC-CfE has expanded TasP® to other infectious disease using the model of Targeted Disease Elimination® (TDE®). This is central to the BC-CfE’s Downtown Eastside Hope to Health Complex, an innovative primary care clinic comprised of a multidisciplinary team focused on providing comprehensive, low barrier care for clients in the historically marginalized neighbourhood."",""specialties"":""Area of Expertise Analytical Services Bioanalytical Services Bioinformatics Cardiovascular Disease Diabetes Disease Prevention Drug Delivery Drug Discovery Genomics Infectious Diseases Mental & Behavioral Health Public Health Therapeutics Vaccines Women’s Health"",""metadata"":""This member is looking for Investment & Capital, Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
52,Cadena Research,https://cadenaresearch.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/cadenaresearch ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/cadenaresearch"",""description"":""Cadena Research is a CRO created by the CPDC (Centre for Probe Development and Commercialization) to accelerate the development of radiopharmaceuticals. We offer laboratory services to support the preclinical development of radiopharmaceuticals, and our advisory services help you navigate the drug development and approval process. We specialize in programs that require strategic guidance, scientific depth, and operational agility. We provide personalized project management services, access to specialized partner networks, and extensive expertise in radiochemistry, imaging, preclinical studies, and regulatory strategy. Our clients include startups, academic innovators, biotechnology and large pharmaceutical companies internationally seeking a trusted partner to navigate the complexities of radiopharmaceutical development."",""specialties"":""Area of Expertise Drug Discovery Imaging Neurological Diseases Oncology Pre-Clinical Services Radio Pharmaceuticals"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Market Opportunities"",""extraction_method"":""life_sciences_bc_profile""}"
53,Cagley Johnson Consulting Inc,https://cagleyjohnson.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/cagleyjohnsonconsulting ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/cagleyjohnsonconsulting"",""description"":""Pharma, Biotech, and CRO Consulting Services"",""specialties"":""Area of Expertise Contract Manufacturing Data Management and Statistics Neurological Diseases Oncology Regulatory Study Monitoring and Reporting Therapeutics Toxicology"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
54,Canadian Alliance for Skills & Training in Life Sciences (CASTL),https://castlcanada.ca ,Area of Expertise Teaching and Training,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/castl ,Area of Expertise Teaching and Training,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/castl"",""description"":""About CASTL The Canadian Alliance for Skills and Training in Life Sciences (CASTL) is Canada’s national biomanufacturing training partner, dedicated to developing skilled talent to drive the country’s thriving biomanufacturing sector. With state-of-the-art, GMP-simulated facilities from coast to coast, CASTL delivers hands-on, industry-informed training alongside flexible online learning. As Canada’s exclusive provider of National Institute for Bioprocessing Research and Training (NIBRT) programs, CASTL offers world-class education with support from adMare BioInnovations and its adMare Academy, shaping the next generation of life sciences professionals. À propos de CASTL L'Alliance canadienne pour les compétences et la formation en sciences de la vie (CASTL) est le partenaire national de formation en biofabrication du Canada, dédiée au développement de talents qualifiés pour soutenir la croissance du secteur florissant de la biofabrication du pays. Grâce à des installations ultramodernes simulant les conditions des BPF (Bonnes Pratiques de Fabrication) d'un océan à l'autre, CASTL propose une formation pratique, informée par l'industrie, ainsi qu'un apprentissage en ligne flexible. En tant que fournisseur exclusif des programmes du National Institute for Bioprocessing Research and Training (NIBRT) au Canada, CASTL offre une éducation de classe mondiale avec le soutien d'adMare BioInnovations et de son adMare Academy, contribuant ainsi à former la prochaine génération de professionnels des sciences de la vie."",""specialties"":""Area of Expertise Teaching and Training"",""metadata"":""This member is looking for Academic Partnerships"",""extraction_method"":""life_sciences_bc_profile""}"
55,Canadian Strategy Group,https://www.cdnstrategy.com ,Services Provided Professional Services,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/canadianstrategygroup ,Services Provided Professional Services,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/canadianstrategygroup"",""description"":""Canadian Strategy Group (CSG) was formed in 2008 as a government relations firm headquartered in Edmonton, Alberta. Since then, CSG has grown tremendously, inviting talented Western Canadians to join the firm to expand its reach beyond Alberta and into British Columbia, Saskatchewan, and Manitoba. Importantly, with our Western Canadian reach, CSG has prioritized the development of its service offerings to expand beyond government relations to a fully integrated public affairs firm. With an industry-leading team of members with varying backgrounds and skills, CSG can meet any government relations, communications, stakeholder engagement, and marketing needs, including complete campaign execution. CSG is also able to provide full creative services, including multimedia products. Since 2001, our Partners have worked in the life sciences and health care sectors, developing an extensive understanding of the ecosystem. This has allowed them to successfully advance pharmaceutical reimbursement programs and negotiated contracts, creating opportunities for impactful partnerships with government through thoughtful strategies, executions, and collaborations."",""specialties"":""Services Provided Professional Services"",""metadata"":"""",""extraction_method"":""life_sciences_bc_profile""}"
56,Canadian Turner Construction Company,https://www.turnerconstruction.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/canadianturnerconstruction ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/canadianturnerconstruction"",""description"":""Founded in 1902, Turner Construction Company has grown into the largest general builder in North America, providing comprehensive construction management and general contracting services. With over a century of experience, Turner continues to set industry standards for innovation, quality, and collaboration. Turner Canada Turner Construction has been a part of Canada’s construction landscape since 1951, expanding its presence across Toronto, Vancouver, Calgary, Edmonton, Saskatoon, and Yellowknife. Under the leadership of Vinny Bartoli, President of Canadian Turner Construction, Turner delivers nearly $1 billion in annual revenue across the country with a team of 930+ employees. Turner Vancouver Since its establishment in 2011, Turner Vancouver has grown into a major force in Western Canada’s construction industry, delivering both complex new builds and large-scale tenant improvements. Led by Vice President & General Manager Amit Patel, the business unit now has 170+ employees and generates $300 million in annual revenue. Turner Vancouver has successfully completed over 5 million square feet of tenant improvements while also expanding into ground-up construction, building repositioning, and innovative commercial developments. Our expertise in navigating occupied spaces, managing cost control, and executing high-profile projects makes us a trusted partner for developers, landlords, and corporate clients."",""specialties"":"""",""metadata"":""Employees outside Canada 10,000+ employees"",""extraction_method"":""life_sciences_bc_profile""}"
57,Canary Cure,https://www.canarydetect.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/canaryglobalinc ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/canaryglobalinc"",""description"":""Canary Global Inc. is a biotechnology company developing novel therapeutics and diagnostics for diseases caused by dysregulated microRNA expression. CGI is leveraging this Nobel Prize-winning discovery into an entirely new class of medicines. The company's lead product candidate is a small molecule drug that targets microRNA-21, a microRNA implicated in a wide range of diseases. Canary Global is also developing a point-of-care molecular diagnostic test that can be used to rapidly and accurately measure microRNA levels in blood or other bodily fluids.This test could be used to diagnose diseases early, monitor disease progression, and select patients for personalized therapy as well as improve the efficiency of clinical trials. Canary Global was founded in 2020 by a team of experienced scientists and entrepreneurs. The company is committed to developing innovative therapies and diagnostics that will improve the lives of patients by leveraging the power of microRNA. Canary Global's mission is to become the leading provider of microRNA-based therapeutics and diagnostics.We are advancing a deep pipeline of innovative microRNA targeted medicines in four therapeutic areas: genetic medicines, cardio-metabolic diseases, infectious diseases, and central nervous system (CNS) diseases."",""specialties"":""Area of Expertise Antibodies Autoimmune Diseases Biologic Medicines Cardiovascular Disease Drug Delivery Drug Discovery Gene Therapy Metabolic Diseases Molecular Diagnostics Neurological Diseases Oncology Product Development Rapid Diagnostic Test Kits Therapeutics"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Expanding Operations in BC, Investment & Capital, Lab & Facilities Space, Market Opportunities, Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
58,Canary Medical Inc,https://www.canarymedical.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/canarymedical ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/canarymedical"",""description"":""Canary Medical is a medical data company improving healthcare outcomes through the continuous collection, analysis, and monetization of data derived from proprietary, “smart” medical devices that self-report on function, diagnostic information, patient activity, side effects, and treatment failure for up to 20 Years."",""specialties"":""Area of Expertise Bioanalytical Services Data Management and Statistics Digital Monitoring Medical Device Design Medical Software Telehealth Testing Instruments Wellness solutions"",""metadata"":""Company Stage Commercial"",""extraction_method"":""life_sciences_bc_profile""}"
59,Cascadtx,http://www.cascadtx.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/cascadtxdigitaltherapeutics ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/cascadtxdigitaltherapeutics"",""description"":""CascaDTx is a Vancouver-based start-up developing oncology-first digital therapeutics (DTx) to transform cancer care. We are building AI-enabled, evidence-based software solutions designed to complement cancer treatments, improve outcomes, support families and clinicians, and advance equity in access to care — starting in British Columbia and scaling globally."",""specialties"":"""",""metadata"":""This member is looking for Academic Partnerships , Business Development , Expanding Operations in BC, Investment & Capital"",""extraction_method"":""life_sciences_bc_profile""}"
60,CereCura Nanotherapeutics,https://www.cerecura.com ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/cerecura ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/cerecura"",""description"":""CereCura Nanotherapeutics is a preclinical neuroscience-focused biotechnology company developing lipid nanoparticle-RNA therapies for a wide range of brain disorders. CereCura’s disease-agnostic approach aims to overcome barriers to CNS therapeutics by harnessing the brain to produce its own medicine. Our mission is to pioneer a novel class of genetic drugs for untreated brain disorders."",""specialties"":""Area of Expertise Biologic Medicines Drug Delivery Drug Discovery Nanomedicine Neurological Diseases Regenerative Medicine Restorative and Repair Medicine Therapeutics"",""metadata"":""This member is looking for Academic Partnerships , Business Development , Investment & Capital, Lab & Facilities Space, Market Opportunities, Talent Recruitment"",""extraction_method"":""life_sciences_bc_profile""}"
61,Chernoff Thompson Architects,http://www.cta.bc.ca ,"Services Provided Facilities & Real Estate , Professional Services",,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/chernoffthompsonarchitects ,"Services Provided Facilities & Real Estate , Professional Services",0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/chernoffthompsonarchitects"",""description"":""Vancouver based architectural firm, established in 1981, offering services for building and tenant improvements for science (programming, feasibility studies, site selection, space planning and full architectural services). We are a firm that has focused for over 40 years on science projects. We take pride in working on complex science based projects where our exceptional attention to detail, discipline of documentation, and constructability knowledge is used every day. We bring significant experience from our completed project examples, and from current programming and design work."",""specialties"":""Services Provided Facilities & Real Estate , Professional Services"",""metadata"":""This member is looking for Lab & Facilities Space"",""extraction_method"":""life_sciences_bc_profile""}"
62,Chubb Insurance,https://www.chubb.com/ca-en ,Life Sciences BC Member,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/chubbinsurance ,Life Sciences BC Member,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/chubbinsurance"",""description"":""Chubb is a global insurance company that provides a broad range of property and casualty insurance products and services for businesses and individuals. It is known for serving commercial clients, high-net-worth individuals, and specialty markets, with offerings that can include commercial property, casualty, professional liability, cyber, marine, accident and health, and personal insurance lines. In Life Sciences, Chubb is known for offering specialized insurance solutions tailored to companies involved in clinical trials, pharmaceuticals, biotechnology, medical devices, diagnostics, and related research and development activities."",""specialties"":"""",""metadata"":""This member is looking for Business Development , Market Opportunities"",""extraction_method"":""life_sciences_bc_profile""}"
63,Claris Healthcare,http://www.clarishealthcare.com ,Area of Expertise Remote Monitoring Telehealth,,,Unknown,Medium,,life_sciences_bc,https://lifesciencesbc.ca/member/clarishealthcare ,Area of Expertise Remote Monitoring Telehealth,0.85,"{""profile_url"":""https://lifesciencesbc.ca/member/clarishealthcare"",""description"":""Claris Healthcare provides a platform for the delivery of healthcare into a person’s home.  We offer Claris Companion for providing social care – linking family caregivers to isolated senior family members; Claris Continuum provides advanced and flexible remote patient monitoring and helps home care providers manage chronic conditions in the patient’s home."",""specialties"":""Area of Expertise Remote Monitoring Telehealth"",""metadata"":""This member is looking for Market Opportunities | Employees outside Canada 7 employees"",""extraction_method"":""life_sciences_bc_profile""}"
